town,month,flat_type,storey_range,resale_price_median,resale_price_min,resale_price_max,resale_price_quantile_25,resale_price_quantile_75,price_per_sqm_median,price_per_sqm_min,price_per_sqm_max,price_per_sqm_quantile_25,price_per_sqm_quantile_75
BUKIT PANJANG,1991-02,EXECUTIVE,10 TO 12,195000.0,195000.0,195000.0,195000.0,195000.0,1291.390728476821,1291.390728476821,1291.390728476821,1291.390728476821,1291.390728476821
BUKIT PANJANG,1991-06,4 ROOM,10 TO 12,81000.0,81000.0,81000.0,81000.0,81000.0,964.2857142857143,964.2857142857143,964.2857142857143,964.2857142857143,964.2857142857143
BUKIT PANJANG,1991-07,4 ROOM,01 TO 03,80000.0,80000.0,80000.0,80000.0,80000.0,776.6990291262136,776.6990291262136,776.6990291262136,776.6990291262136,776.6990291262136
BUKIT PANJANG,1991-09,3 ROOM,01 TO 03,60000.0,60000.0,60000.0,60000.0,60000.0,821.917808219178,821.917808219178,821.917808219178,821.917808219178,821.917808219178
BUKIT PANJANG,1991-09,4 ROOM,07 TO 09,80000.0,68000.0,92000.0,74000.0,86000.0,851.3638465094775,809.5238095238095,893.2038834951456,830.4438280166436,872.2838650023116
BUKIT PANJANG,1991-10,4 ROOM,04 TO 06,93000.0,93000.0,93000.0,93000.0,93000.0,902.9126213592233,902.9126213592233,902.9126213592233,902.9126213592233,902.9126213592233
BUKIT PANJANG,1991-11,3 ROOM,07 TO 09,55000.0,55000.0,55000.0,55000.0,55000.0,753.4246575342465,753.4246575342465,753.4246575342465,753.4246575342465,753.4246575342465
BUKIT PANJANG,1991-11,4 ROOM,10 TO 12,80000.0,80000.0,80000.0,80000.0,80000.0,776.6990291262136,776.6990291262136,776.6990291262136,776.6990291262136,776.6990291262136
BUKIT PANJANG,1991-11,5 ROOM,04 TO 06,149000.0,149000.0,149000.0,149000.0,149000.0,1231.404958677686,1231.404958677686,1231.404958677686,1231.404958677686,1231.404958677686
BUKIT PANJANG,1991-12,EXECUTIVE,07 TO 09,115000.0,115000.0,115000.0,115000.0,115000.0,787.6712328767123,787.6712328767123,787.6712328767123,787.6712328767123,787.6712328767123
BUKIT PANJANG,1992-01,3 ROOM,04 TO 06,53500.0,45000.0,61840.0,47250.0,59710.0,732.8767123287671,616.4383561643835,847.1232876712329,647.2602739726027,817.945205479452
BUKIT PANJANG,1992-01,3 ROOM,07 TO 09,48000.0,48000.0,48000.0,48000.0,48000.0,657.5342465753424,657.5342465753424,657.5342465753424,657.5342465753424,657.5342465753424
BUKIT PANJANG,1992-01,3 ROOM,10 TO 12,59800.0,59800.0,59800.0,59800.0,59800.0,819.1780821917808,819.1780821917808,819.1780821917808,819.1780821917808,819.1780821917808
BUKIT PANJANG,1992-01,EXECUTIVE,07 TO 09,190000.0,190000.0,190000.0,190000.0,190000.0,1258.2781456953642,1258.2781456953642,1258.2781456953642,1258.2781456953642,1258.2781456953642
BUKIT PANJANG,1992-02,3 ROOM,07 TO 09,60000.0,60000.0,60000.0,60000.0,60000.0,821.917808219178,821.917808219178,821.917808219178,821.917808219178,821.917808219178
BUKIT PANJANG,1992-02,3 ROOM,10 TO 12,60000.0,60000.0,60000.0,60000.0,60000.0,821.917808219178,821.917808219178,821.917808219178,821.917808219178,821.917808219178
BUKIT PANJANG,1992-02,EXECUTIVE,10 TO 12,212000.0,212000.0,212000.0,212000.0,212000.0,1452.054794520548,1452.054794520548,1452.054794520548,1452.054794520548,1452.054794520548
BUKIT PANJANG,1992-03,3 ROOM,07 TO 09,59000.0,59000.0,59000.0,59000.0,59000.0,808.2191780821918,808.2191780821918,808.2191780821918,808.2191780821918,808.2191780821918
BUKIT PANJANG,1992-03,3 ROOM,10 TO 12,60000.0,60000.0,60000.0,60000.0,60000.0,821.917808219178,821.917808219178,821.917808219178,821.917808219178,821.917808219178
BUKIT PANJANG,1992-03,4 ROOM,07 TO 09,78500.0,70000.0,87000.0,74250.0,82750.0,838.9967637540453,833.3333333333334,844.6601941747573,836.1650485436894,841.8284789644013
BUKIT PANJANG,1992-04,3 ROOM,04 TO 06,60000.0,60000.0,60000.0,60000.0,60000.0,821.917808219178,821.917808219178,821.917808219178,821.917808219178,821.917808219178
BUKIT PANJANG,1992-04,4 ROOM,01 TO 03,92000.0,80000.0,92000.0,86000.0,92000.0,859.8130841121496,776.6990291262136,893.2038834951456,818.2560566191817,876.5084838036476
BUKIT PANJANG,1992-04,4 ROOM,04 TO 06,83500.0,74000.0,93000.0,78750.0,88250.0,806.3386855862584,718.4466019417475,894.2307692307693,762.392643764003,850.2847274085138
BUKIT PANJANG,1992-04,EXECUTIVE,01 TO 03,215000.0,215000.0,215000.0,215000.0,215000.0,1472.6027397260275,1472.6027397260275,1472.6027397260275,1472.6027397260275,1472.6027397260275
BUKIT PANJANG,1992-04,EXECUTIVE,04 TO 06,185000.0,185000.0,185000.0,185000.0,185000.0,1284.7222222222222,1284.7222222222222,1284.7222222222222,1284.7222222222222,1284.7222222222222
BUKIT PANJANG,1992-05,3 ROOM,01 TO 03,50000.0,50000.0,50000.0,50000.0,50000.0,684.931506849315,684.931506849315,684.931506849315,684.931506849315,684.931506849315
BUKIT PANJANG,1992-05,3 ROOM,04 TO 06,50500.0,41000.0,60000.0,45750.0,55250.0,731.271404109589,640.625,821.917808219178,685.9482020547945,776.5946061643835
BUKIT PANJANG,1992-05,4 ROOM,10 TO 12,80000.0,80000.0,80000.0,80000.0,80000.0,769.2307692307693,769.2307692307693,769.2307692307693,769.2307692307693,769.2307692307693
BUKIT PANJANG,1992-05,5 ROOM,10 TO 12,145000.0,145000.0,145000.0,145000.0,145000.0,1098.4848484848485,1098.4848484848485,1098.4848484848485,1098.4848484848485,1098.4848484848485
BUKIT PANJANG,1992-05,EXECUTIVE,04 TO 06,195000.0,190000.0,200000.0,192500.0,197500.0,1321.9738778513613,1319.4444444444443,1324.5033112582782,1320.7091611479027,1323.2385945548199
BUKIT PANJANG,1992-05,EXECUTIVE,10 TO 12,210000.0,210000.0,210000.0,210000.0,210000.0,1438.3561643835617,1438.3561643835617,1438.3561643835617,1438.3561643835617,1438.3561643835617
